-341.499026, 0.499958, 0.000000
-341.500000, 0.499958, 0.000000
-341.000000, 0.499958, 0.000000
-340.500000, 0.499958, 0.000000
-340.000000, 0.499958, 0.000000
-339.500000, 0.499958, 0.000000
-339.000000, 0.499958, 0.000000
-338.500000, 0.499958, 0.000000
-338.000000, 0.499959, 0.000000
-337.500000, 0.499959, 0.000000
-337.000000, 0.499959, 0.000000
-336.500000, 0.499960, 0.000000
-336.000000, 0.499960, 0.000000
-335.500000, 0.499960, 0.000000
-335.000000, 0.499961, 0.000000
-334.500000, 0.499961, 0.000000
-334.000000, 0.499962, 0.000000
-333.500000, 0.499962, 0.000000
-333.000000, 0.499963, 0.000000
-332.500000, 0.499964, 0.000000
-332.000000, 0.499964, 0.000000
-331.500000, 0.499965, 0.000000
-331.000000, 0.499966, 0.000000
-330.500000, 0.499967, 0.000000
-330.000000, 0.499968, 0.000000
-329.500000, 0.499968, 0.000000
-329.000000, 0.499969, 0.000000
-328.500000, 0.499970, 0.000000
-328.000000, 0.499971, 0.000000
-327.500000, 0.499972, 0.000000
-327.000000, 0.499973, 0.000000
-326.500000, 0.499974, 0.000000
-326.000000, 0.499976, 0.000000
-325.500000, 0.499977, 0.000000
-325.000000, 0.499978, 0.000000
-324.500000, 0.499979, 0.000000
-324.000000, 0.499980, 0.000000
-323.500000, 0.499982, 0.000000
-323.000000, 0.499983, 0.000000
-322.500000, 0.499985, 0.000000
-322.000000, 0.499986, 0.000000
-321.500000, 0.499987, 0.000000
-321.000000, 0.499989, 0.000000
-320.500000, 0.499991, 0.000000
-320.000000, 0.499992, 0.000000
-319.500000, 0.499994, 0.000000
-319.000000, 0.499995, 0.000000
-318.500000, 0.499997, 0.000000
-318.000000, 0.499999, 0.000000
-317.500000, 0.500001, 0.000000
-317.000000, 0.500003, 0.000000
-316.500000, 0.500004, 0.000000
-316.000000, 0.500006, 0.000000
-315.500000, 0.500008, 0.000000
-315.000000, 0.500010, 0.000000
-314.500000, 0.500013, 0.000000
-314.000000, 0.500015, 0.000000
